three_cols_present,only_discrete,discrete_partial_integ,only_top,only_bottom,fully_integrated,no_depths,depth_flag,n
0,0,0,0,0,0,1,0,1086493
0,1,0,0,0,0,0,1,2640748
0,0,0,0,0,1,0,2,232354
0,0,0,0,1,0,0,2,2609
0,0,0,1,0,0,0,2,18
0,0,1,0,0,0,0,3,146163
1,0,0,0,0,0,0,3,48732
