CharacteristicName,ResultAnalyticalMethod.MethodName,USGSPCode,hplc_tag,spec_fluor_tag,pheo_corr_tag,tier,n
Chlorophyll a,NA,NA,FALSE,FALSE,FALSE,2,632790
Chlorophyll a (probe relative fluorescence),NA,NA,FALSE,FALSE,FALSE,2,526517
"Chlorophyll a, corrected for pheophytin",10200 H ~ Chlorophyll a-b-c Determination,NA,FALSE,TRUE,TRUE,1,473465
Chlorophyll a (probe relative fluorescence),Operating the Seabird CTD,NA,FALSE,FALSE,FALSE,2,432002
"Chlorophyll a, uncorrected for pheophytin",10200 H ~ Chlorophyll a-b-c Determination,NA,FALSE,TRUE,FALSE,2,210303
Chlorophyll a,MONOCHROMATIC; SPECTROPHOTOMETRIC,NA,FALSE,TRUE,FALSE,2,201353
Chlorophyll a,10200 H ~ Chlorophyll a-b-c Determination,NA,FALSE,TRUE,FALSE,2,161300
Chlorophyll a (probe),NA,NA,FALSE,FALSE,FALSE,2,141857
Chlorophyll a (probe relative fluorescence),Wet Labs WETStar Fluorometer,NA,FALSE,TRUE,FALSE,2,127672
Chlorophyll a,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,NA,FALSE,TRUE,FALSE,2,125814
"Chlorophyll a, corrected for pheophytin",445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,NA,FALSE,TRUE,TRUE,1,82645
Chlorophyll a,analyticTRICHROMATIC CHLOROPHYLL A,NA,FALSE,TRUE,FALSE,2,78109
"Chlorophyll a, uncorrected for pheophytin",445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,NA,FALSE,TRUE,FALSE,2,67233
Chlorophyll a,analyticCHLA_103,NA,FALSE,FALSE,FALSE,2,61026
"Chlorophyll a, uncorrected for pheophytin",LAKEWATCH-CHL,NA,FALSE,FALSE,FALSE,2,57646
"Chlorophyll a, free of pheophytin",445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,NA,FALSE,TRUE,TRUE,1,56893
Chlorophyll a (probe relative fluorescence),445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,NA,FALSE,TRUE,FALSE,2,53088
"Chlorophyll a, corrected for pheophytin",LAKEWATCH-CHL,NA,FALSE,FALSE,TRUE,1,47588
"Chlorophyll a, corrected for pheophytin",10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,NA,FALSE,TRUE,TRUE,1,28796
"Chlorophyll a, uncorrected for pheophytin",10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,NA,FALSE,TRUE,FALSE,2,25696
Chlorophyll a,N/A Calculation,NA,FALSE,FALSE,FALSE,2,24129
"Chlorophyll a, corrected for pheophytin",CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH.,NA,FALSE,TRUE,TRUE,1,23881
"Chlorophyll a, corrected for pheophytin",NA,32209,FALSE,FALSE,TRUE,1,20094
Chlorophyll a,"Plant pigments, sonication & 445",70953,TRUE,TRUE,FALSE,2,19328
Chlorophyll a,YSI EXO2 Chlorophyll a measurement,NA,FALSE,FALSE,FALSE,2,16206
Chlorophyll a,"Chlorophyll, phytoplankton, HPLC",70953,TRUE,FALSE,FALSE,0,15181
"Chlorophyll a, uncorrected for pheophytin",NA,32217,FALSE,FALSE,FALSE,2,14561
"Chlorophyll a, free of pheophytin",NA,NA,FALSE,FALSE,TRUE,1,14132
Chlorophyll a,NA,70953,TRUE,FALSE,FALSE,0,13924
"Chlorophyll a, corrected for pheophytin",10200 H 3  ~ Chlorophyll a-b-c Determination by fluorometer,NA,FALSE,TRUE,TRUE,1,13367
Chlorophyll a,In Vitro Determination of Chlorophyll a,NA,FALSE,FALSE,FALSE,2,13115
Chlorophyll a,Not Available,NA,FALSE,FALSE,FALSE,2,12241
"Chlorophyll a, uncorrected for pheophytin",NA,32230,FALSE,TRUE,FALSE,2,12211
"Chlorophyll a, corrected for pheophytin",Standard Methods for the Examination of Water and Wastewater,NA,FALSE,FALSE,TRUE,1,11517
"Chlorophyll a, free of pheophytin",447.0 ~ EPA; Chlorophyll a and b in phytoplankton by HPLC/UV,NA,TRUE,FALSE,TRUE,0,11489
"Chlorophyll a, uncorrected for pheophytin",Standard Methods for the Examination of Water and Wastewater,NA,FALSE,FALSE,FALSE,2,10371
Chlorophyll a,FLUOROMETRIC; IN-VITRO CHLOROPHYLL A,NA,FALSE,TRUE,FALSE,2,9088
Chlorophyll a (probe),UNKOWN,NA,FALSE,FALSE,FALSE,2,8976
Chlorophyll a,analytic04,NA,FALSE,FALSE,FALSE,2,7996
Chlorophyll a,FLUOROMETIC CHLOROPHYLL USING PROBE,NA,FALSE,TRUE,FALSE,2,7387
"Chlorophyll a, uncorrected for pheophytin",CHLOROPHYLL A-B-C DETERMINATION (MODIFIED),NA,FALSE,FALSE,FALSE,2,7386
"Chlorophyll a, uncorrected for pheophytin",Legacy STORET migration; analytical procedure not specified,NA,FALSE,TRUE,FALSE,2,7273
"Chlorophyll a, uncorrected for pheophytin",NA,32210,FALSE,FALSE,FALSE,2,6639
Chlorophyll a,ANL_MTHD,NA,FALSE,FALSE,FALSE,2,6520
Chlorophyll a,10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,NA,FALSE,TRUE,FALSE,2,6409
"Chlorophyll a, free of pheophytin",10200 H ~ Chlorophyll a-b-c Determination,NA,FALSE,TRUE,TRUE,1,5901
"Chlorophyll a, corrected for pheophytin","Chlorophyll a, corrected for pheophytin",NA,FALSE,FALSE,TRUE,1,5621
Chlorophyll a,"445.0 ~ EPA; Revision 1.2, September 1997, In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence",NA,FALSE,TRUE,FALSE,2,5502
"Chlorophyll a, uncorrected for pheophytin","Chlorophyll a,fluorometric,uncor",32217,FALSE,TRUE,FALSE,2,5218
"Chlorophyll a, uncorrected for pheophytin",Used for all methods where historical methodology may not be available.,NA,FALSE,FALSE,FALSE,2,5185
Chlorophyll a,NA,32211,FALSE,TRUE,FALSE,2,5097
Chlorophyll a,446.0 ~ EPA; Chlorophylls and Pheopigments in Phytoplankton by Spectrophotometry,NA,FALSE,TRUE,FALSE,2,4569
"Chlorophyll a, uncorrected for pheophytin",Unspecified Standard Grab Sample Procedure,NA,FALSE,FALSE,FALSE,2,4232
Chlorophyll a,"Chlorophyll a,phyto,fluorometric",70953,TRUE,TRUE,FALSE,0,4127
"Chlorophyll a, uncorrected for pheophytin",Chlorophyll a,NA,FALSE,FALSE,FALSE,2,3919
"Chlorophyll a, corrected for pheophytin",Chlorophyll a,NA,FALSE,FALSE,TRUE,1,3821
Chlorophyll a,"YSI EXO, 470/685/40,S bacillaris",32316,FALSE,FALSE,FALSE,2,3699
Chlorophyll a (probe relative fluorescence),10200 H ~ Chlorophyll a-b-c Determination,NA,FALSE,TRUE,FALSE,2,3626
"Chlorophyll a, corrected for pheophytin",USEPA 445,NA,FALSE,TRUE,TRUE,1,3532
Chlorophyll a,447.0 ~ EPA; Chlorophyll a and b in phytoplankton by HPLC/UV,NA,TRUE,FALSE,FALSE,0,3522
Chlorophyll a,SM 10200 H-2b,NA,FALSE,TRUE,FALSE,2,3506
Chlorophyll a,YSI6025,NA,FALSE,FALSE,FALSE,2,3336
"Chlorophyll a, corrected for pheophytin",Unspecified Standard Grab Sample Procedure,NA,FALSE,FALSE,TRUE,1,3231
"Chlorophyll a, corrected for pheophytin",High Performance Liquid Chromatography,NA,TRUE,FALSE,TRUE,0,3087
Chlorophyll a,analyticCHLA_102,NA,FALSE,FALSE,FALSE,2,3029
Chlorophyll a,Chlorophyll a,NA,FALSE,FALSE,FALSE,2,2956
Chlorophyll a,SM 10200 H,NA,FALSE,TRUE,FALSE,2,2915
"Chlorophyll a, uncorrected for pheophytin",EPA447.0,NA,TRUE,FALSE,FALSE,0,2777
"Chlorophyll a, uncorrected for pheophytin",CHLOROPHYLL BY TRICHROAMTIC METHOD - STANDARD METHODS 10200H(2)(C),NA,FALSE,TRUE,FALSE,2,2751
Chlorophyll a,"Chlorophyll a, phytoplankton",70953,TRUE,FALSE,FALSE,0,2586
Chlorophyll a,EPA 445.0,NA,FALSE,TRUE,FALSE,2,2514
"Chlorophyll a, corrected for pheophytin","STANDARD METHODS 10200(2)(B) - CHLOROPHYLL A, PHAEOPHYTIN CORRECTION METHOD",NA,FALSE,TRUE,TRUE,1,2438
"Chlorophyll a, uncorrected for pheophytin",NA,NA,FALSE,FALSE,FALSE,2,2400
"Chlorophyll a, uncorrected for pheophytin",Nutrient analyses from water samples,NA,FALSE,FALSE,FALSE,2,2376
"Chlorophyll a, corrected for pheophytin",CHLOROPHYLL A,NA,FALSE,FALSE,TRUE,1,2328
"Chlorophyll a, uncorrected for pheophytin",SM10200H,NA,FALSE,TRUE,FALSE,2,2159
"Chlorophyll a, corrected for pheophytin",SM10200H,NA,FALSE,TRUE,TRUE,1,2099
Chlorophyll a,Nutrient analyses,NA,FALSE,FALSE,FALSE,2,2050
"Chlorophyll a, corrected for pheophytin",Chloroph,NA,FALSE,FALSE,TRUE,1,2027
Chlorophyll a,SM10200H,NA,FALSE,TRUE,FALSE,2,1988
Chlorophyll a,EPA Method 445.0,NA,FALSE,TRUE,FALSE,2,1927
Chlorophyll a,EPA 445.0M,NA,FALSE,TRUE,FALSE,2,1905
Chlorophyll a - Phytoplankton (suspended),445.0,NA,FALSE,TRUE,FALSE,2,1842
"Chlorophyll a, corrected for pheophytin",Lake Trafford,NA,FALSE,FALSE,TRUE,1,1813
"Chlorophyll a, corrected for pheophytin","Chlorophyll a - Corrected for pheophytin, by Fluorometer",NA,FALSE,TRUE,TRUE,1,1768
"Chlorophyll a, corrected for pheophytin",Analytical method not available,NA,FALSE,FALSE,TRUE,1,1760
