reason,short_reason,number_dropped,n_rows,order,step
Starting dataset,Start,0,4532918,0,chlorophyllpre-harmonization
Removed missing results,Remove missing,81907,4451011,1,chlorophyllpre-harmonization
Keep only status = accepted/final/historical/validated/preliminary/NA,Finalized statuses,73256,4377755,2,chlorophyllpre-harmonization
