mdl_flag,greater_flag,field_flag,misc_flag,n
0,0,1,0,2841401
0,0,1,1,45151
0,0,0,0,34983
2,0,1,0,10607
0,0,1,2,6326
0,2,1,0,4267
0,0,0,1,1507
0,1,1,0,419
0,2,1,2,261
0,0,1,3,177
2,0,0,1,43
0,0,0,2,39
0,2,0,0,37
1,0,1,0,15
2,0,0,0,14
2,0,1,1,4
0,2,1,1,3
0,1,0,0,2
0,0,0,3,1
2,0,1,2,1
2,0,1,3,1
3,0,1,0,1
